query,sra_uid,run,bioproject,study_acc,study_name,biosample,title,organism,strategy,selection,source,total_bases,total_spots,experiment_size_gb,is_public,static_data_available,download
dlbcl_human_wgs,28075290,SRR24883049,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676764,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,13586896,27842,0.004,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883049
dlbcl_human_wgs,28075289,SRR24883050,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676746,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,28818840,59055,0.01,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883050
dlbcl_human_wgs,28075288,SRR24883051,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676763,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,33408480,68460,0.011,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883051
dlbcl_human_wgs,28075287,SRR24883052,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676762,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,36389184,74568,0.012,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883052
dlbcl_human_wgs,28075286,SRR24883053,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676761,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,20525280,42060,0.007,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883053
dlbcl_human_wgs,28075285,SRR24883054,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676760,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,27627632,56614,0.009,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883054
dlbcl_human_wgs,28075284,SRR24883055,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676759,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,21126008,43291,0.007,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883055
dlbcl_human_wgs,28075283,SRR24883056,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676758,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,23771456,48712,0.008,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883056
dlbcl_human_wgs,28075282,SRR24883057,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676757,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,25266688,51776,0.008,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883057
dlbcl_human_wgs,28075281,SRR24883058,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676756,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,18062832,37014,0.006,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883058
dlbcl_human_wgs,28075280,SRR24883059,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676755,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,30988976,63502,0.01,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883059
dlbcl_human_wgs,28075279,SRR24883060,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676754,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,14193698,46999,0.004,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883060
dlbcl_human_wgs,28075278,SRR24883061,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676745,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,28378664,58153,0.01,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883061
dlbcl_human_wgs,28075277,SRR24883062,PRJNA981466,SRP441998,human gut metagenome Raw sequence reads,SAMN35676744,DNA-Seq of human gut metagenome:Stools of DLBCL patients,Homo sapiens,AMPLICON,PCR,METAGENOMIC,28452352,58304,0.009,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR24883062
dlbcl_human_wgs,25881623,SRR22836015,PRJNA736119,SRP332043,Evolution of Chronic Lymphocytic Leukemia to Richter's Syndrome (RS),SAMN20598856,NCI_CLL_to_RS Illumina whole genome shotgun sequencing of 'genomic DNA' paired-end library '0381845362_Illumina_P5-Poded_P7-Bezic' containing sample 'DFCI-5448-RT-01' from subject 'DFCI-5448',Homo sapiens,WGS,RANDOM,GENOMIC,408603909858,1352993079,59.027,true,,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR22836015
dlbcl_human_wgs,22062508,SRR19434977,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573994,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,32994708,109254,0.016,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434977
dlbcl_human_wgs,22062507,SRR19434978,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573993,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,135968856,450228,0.067,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434978
dlbcl_human_wgs,22062506,SRR19434979,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573992,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,35652006,118053,0.017,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434979
dlbcl_human_wgs,22062505,SRR19434980,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573991,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,9191439122,31009961,4.071,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434980
dlbcl_human_wgs,22062504,SRR19434981,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573990,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,7568197289,25914693,3.471,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434981
dlbcl_human_wgs,22062503,SRR19434982,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573989,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,7078826668,24311412,3.08,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434982
dlbcl_human_wgs,22062502,SRR19434983,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573988,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,15770012932,53532232,6.799,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434983
dlbcl_human_wgs,22062501,SRR19434984,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573987,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,5118486794,17469632,2.413,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434984
dlbcl_human_wgs,22062500,SRR19434985,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573986,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,6658930938,22707227,3.087,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434985
dlbcl_human_wgs,22062499,SRR19434986,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573985,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,4521275293,15665065,2.115,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434986
dlbcl_human_wgs,22062498,SRR19434987,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573904,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,7612701669,25627398,3.633,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434987
dlbcl_human_wgs,22062497,SRR19434988,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573984,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,6938735252,23530337,3.087,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434988
dlbcl_human_wgs,22062496,SRR19434989,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573983,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,15042317143,51441978,6.71,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434989
dlbcl_human_wgs,22062495,SRR19434990,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573982,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,7721389443,26084032,3.651,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434990
dlbcl_human_wgs,22062494,SRR19434991,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573981,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,7680778928,26304962,3.548,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434991
dlbcl_human_wgs,22062493,SRR19434992,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573980,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,6882642552,23393023,3.177,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434992
dlbcl_human_wgs,22062492,SRR19434993,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573979,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,6917823432,23256303,3.146,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434993
dlbcl_human_wgs,22062491,SRR19434994,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573978,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,9625780183,32542457,4.141,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434994
dlbcl_human_wgs,22062490,SRR19434995,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573977,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,9783825292,32777323,4.511,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434995
dlbcl_human_wgs,22062489,SRR19434996,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573976,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,7648913547,25814110,3.348,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434996
dlbcl_human_wgs,22062488,SRR19434997,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573975,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,2382573052,8076090,1.158,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434997
dlbcl_human_wgs,22062487,SRR19434998,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573903,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,14423450296,49183871,6.061,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434998
dlbcl_human_wgs,22062486,SRR19434999,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573974,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,6767643854,23266004,3.2,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19434999
dlbcl_human_wgs,22062485,SRR19435000,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573973,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,8096083868,27594613,3.686,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19435000
dlbcl_human_wgs,22062484,SRR19435001,PRJNA813747,SRP377492,Monitoring of circulating tumor DNA predict response to treatment and early progression/relapse in follicular lymphoma: results of a prospective pilot study,SAMN26573972,DNA-seq,Homo sapiens,Targeted-Capture,unspecified,GENOMIC,5517950559,18621541,2.533,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR19435001
hodgkin_human_wgs,33194007,SRR29343962,PRJNA750536,SRP512912,Childhood Cancer Data Initiative (CCDI): Free the Data: Open Sharing of Comprehensive Genomic Childhood Cancer Datasets (Funded to Kansas),SAMN33407199,Childhood Cancer Data Initiative (CCDI): Free the Data: Open Sharing of Comprehensive Genomic Childhood Cancer Datasets (Kansas): Sample TB-000196-M1BHGK-01,Homo sapiens,WGS,RANDOM,GENOMIC,85143029573,281930561,100.257,true,,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR29343962
hodgkin_human_wgs,33194006,SRR29343961,PRJNA750536,SRP512912,Childhood Cancer Data Initiative (CCDI): Free the Data: Open Sharing of Comprehensive Genomic Childhood Cancer Datasets (Funded to Kansas),SAMN33407472,Childhood Cancer Data Initiative (CCDI): Free the Data: Open Sharing of Comprehensive Genomic Childhood Cancer Datasets (Kansas): Sample TB-000196-D1THGK-01,Homo sapiens,WGS,RANDOM,GENOMIC,239256993792,792240547,316.854,true,,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR29343961
hodgkin_human_wgs,20208098,SRR18110683,PRJNA809536,SRP361077,The Whole Genome Sequencing (WGS) Data of Monozygotic XMEN twins of MAGT1-deficiency in a case of Epstein-Barr Virus Positive Classic Hodgkin lymphoma receiving CD30 CAR T-cell immunotherapy.,SAMN26185956,WGS of homo sapiens: adult PBMC,Homo sapiens,WGS,Hybrid Selection,GENOMIC,167901839700,559672799,56.218,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR18110683
hodgkin_human_wgs,20208097,SRR18110684,PRJNA809536,SRP361077,The Whole Genome Sequencing (WGS) Data of Monozygotic XMEN twins of MAGT1-deficiency in a case of Epstein-Barr Virus Positive Classic Hodgkin lymphoma receiving CD30 CAR T-cell immunotherapy.,SAMN26185955,WGS of homo sapiens: adult PBMC,Homo sapiens,WGS,Hybrid Selection,GENOMIC,170814222300,569380741,56.749,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR18110684
hodgkin_human_wgs,20208096,SRR18110685,PRJNA809536,SRP361077,The Whole Genome Sequencing (WGS) Data of Monozygotic XMEN twins of MAGT1-deficiency in a case of Epstein-Barr Virus Positive Classic Hodgkin lymphoma receiving CD30 CAR T-cell immunotherapy.,SAMN26185954,WGS of homo sapiens: adult PBMC,Homo sapiens,WGS,Hybrid Selection,GENOMIC,114953325000,383177750,39.633,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR18110685
hodgkin_human_wgs,13375905,SRR13867786,PRJNA707099,SRP309547,Cryptogenic Malignancies in Body Fluids,SAMN18174245,WGS DNAseq cfDNA of body fluid sample - host subtracted FASTQ,Homo sapiens,WGS,RANDOM,METAGENOMIC,18552333,131183,0.011,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR13867786
hodgkin_human_wgs,13375885,SRR13867806,PRJNA707099,SRP309547,Cryptogenic Malignancies in Body Fluids,SAMN18174227,WGS DNAseq cfDNA of body fluid sample - host subtracted FASTQ,Homo sapiens,WGS,RANDOM,METAGENOMIC,25773400,191540,0.014,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR13867806
hodgkin_human_wgs,13375884,SRR13867807,PRJNA707099,SRP309547,Cryptogenic Malignancies in Body Fluids,SAMN18174226,WGS DNAseq cfDNA of body fluid sample - host subtracted FASTQ,Homo sapiens,WGS,RANDOM,METAGENOMIC,17055511,133609,0.009,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR13867807
hodgkin_human_wgs,12607882,SRR13212198,PRJNA681889,SRP295401,Cryptogenic Malignancies in Body Fluids,SAMN16970441,WGS DNAseq cfDNA of body fluid sample,Homo sapiens,WGS,RANDOM,METAGENOMIC,2936830506,11925627,0.833,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR13212198
hodgkin_human_wgs,12607811,SRR13212269,PRJNA681889,SRP295401,Cryptogenic Malignancies in Body Fluids,SAMN16970460,WGS DNAseq cfDNA of body fluid sample,Homo sapiens,WGS,RANDOM,METAGENOMIC,1031294700,4216873,0.33,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR13212269
hodgkin_human_wgs,12607791,SRR13212289,PRJNA681889,SRP295401,Cryptogenic Malignancies in Body Fluids,SAMN16970442,WGS DNAseq cfDNA of body fluid sample,Homo sapiens,WGS,RANDOM,METAGENOMIC,2006732089,7521056,0.583,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR13212289
hodgkin_human_wgs,6426876,SRR7907370,PRJNA493299,SRP162715,Global Long Terminal Repeat activation participates in establishing the unique gene expression program of classical Hodgkin Lymphoma [ChIP-Seq],SAMN10134444,GSM3402699: L428_H3K4me3; Homo sapiens; ChIP-Seq,Homo sapiens,ChIP-Seq,ChIP,GENOMIC,1154065950,23081319,0.644,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR7907370
ptld_human_wgs,12432496,SRR13065095,PRJNA678570,SRP292640,CNS tumor detection,SAMN16807098,Metagenomic WGS of human: cerebrospinal fluid,Homo sapiens,WGS,RANDOM,METAGENOMIC,2607615640,9312913,1.482,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR13065095
lymphoma_cell_line_wgs,38340888,SRR33315576,PRJNA1255536,SRP581284,The whole-genome sequencing of human Jurkat E6.1 and Hut78 T cell lines.,SAMN48147250,WGS of Homo sapiens: Jurkat,Homo sapiens,WGS,PCR,GENOMIC,169593597000,565311990,91.588,true,true,https://trace.ncbi.nlm.nih.gov/Traces/sra-reads-be/fastq?acc=SRR33315576
